https://humboldt.craigslist.org/cto/d/mckinleyville-1996-toyota-tacoma/7070553478.html,1996 toyota tacoma access cab,6000,1996,4TAVL52N1TZ216146,good,4 cylinders,rwd,gas,183058,red,,clean,manual,pickup,7627.42,
https://humboldt.craigslist.org/cto/d/willits-2004-toyota-tacoma-crew-cab/7069137649.html,2004 toyota tacoma crew cab,9800,2004,,excellent,6 cylinders,rwd,gas,111000,black,mid-size,clean,automatic,pickup,6937.5,
https://humboldt.craigslist.org/cto/d/loleta-toyota-tacoma/7065132946.html,2011 toyota tacoma,21500,2011,5TFUU4EN5BX003097,like new,6 cylinders,4wd,gas,83000,grey,full-size,clean,manual,truck,9222.22,
https://humboldt.craigslist.org/cto/d/arcata-2001-toyota-tacoma-xtracab/7062491528.html,2001 Toyota Tacoma,8500,2001,,excellent,4 cylinders,rwd,gas,167500,,,clean,manual,,8815.79,
https://humboldt.craigslist.org/cto/d/arcata-2011-toyota-tacoma-v6-4x4-sr5/7061901003.html,2011 Toyota Tacoma,29900,2011,,excellent,6 cylinders,4wd,gas,63399,white,mid-size,clean,automatic,offroad,7044.33,
https://redding.craigslist.org/cto/d/sacramento-only-114k-double-cab-toyota/7077690118.html,2002 toyota tacoma prerunner v6,12800,2002,,,6 cylinders,,gas,114068,,,clean,automatic,,6337.11,
https://redding.craigslist.org/cto/d/weed-tacoma-trd-double-cab-truck/7075584516.html,2011 toyota tacoma double cab TRD,24000,2011,3TMMU4FN0BM029742,excellent,4 cylinders,4wd,gas,80000,red,full-size,clean,automatic,truck,8888.89,
https://redding.craigslist.org/cto/d/millville-2013-toyota-tacoma-for-sale/7070013958.html,2013 Toyota Tacoma,24000,2013,,excellent,6 cylinders,4wd,gas,32670,green,,clean,automatic,pickup,4667.14,
https://redding.craigslist.org/cto/d/redding-04-toyota-tacoma/7060678286.html,2004 2004 toyota tacoma,14000,2004,,excellent,6 cylinders,4wd,gas,130000,black,,clean,manual,,8125.0,
https://redding.craigslist.org/cto/d/red-bluff-1996-toyota-tacoma/7060025904.html,1996 toyota tacoma,7000,1996,,,4 cylinders,rwd,gas,136000,white,,clean,manual,truck,5666.67,
https://mendocino.craigslist.org/cto/d/ukiah-2006-toyota-tacoma-crew-cab/7069922421.html,2006 toyota tacoma crew cab 4x4,16900,2006,,excellent,6 cylinders,4wd,gas,134000,grey,mid-size,clean,automatic,pickup,9571.43,
https://medford.craigslist.org/cto/d/wolf-creek-2003-toyota-tacoma-125k-miles/7078562438.html,2003 toyota tacoma,6200,2003,,good,6 cylinders,4wd,gas,125000,black,,salvage,manual,pickup,7352.94,
https://medford.craigslist.org/cto/d/ashland-toyota-tacoma-for-sale/7077931229.html,1996 Toyota Tacoma,8000,1996,,,4 cylinders,4wd,gas,120000,,,clean,manual,,5000.0,
https://medford.craigslist.org/cto/d/ashland-toyota-tacoma/7077799436.html,2012 toyota tacoma,12500,2012,5TFNX4CN3CX009500,good,4 cylinders,rwd,gas,63000,silver,compact,clean,manual,pickup,7875.0,
https://medford.craigslist.org/cto/d/grants-pass-2004-toyota-tacoma-regular/7077419991.html,2004 toyota tacoma,6999,2004,5TENL42N94Z342047,excellent,4 cylinders,rwd,gas,158000,white,compact,clean,automatic,truck,9875.0,
https://medford.craigslist.org/cto/d/grants-pass-1996-toyota-truck-27l-4x4/7077025327.html,1996 toyota tacoma,3700,1996,,,,,gas,212000,,,rebuilt,manual,,8833.33,
https://medford.craigslist.org/cto/d/mount-shasta-2019-tacoma-trd-sport-4x4/7075510692.html,2019 toyota tacoma trd sport,35900,2019,,,,,gas,5000,,,clean,automatic,,5000.0,
https://medford.craigslist.org/cto/d/grants-pass-2004-toyota-tacoma/7074266180.html,2004 Toyota Tacoma,14900,2004,5TEGN92N34Z416594,like new,6 cylinders,fwd,gas,146600,silver,,clean,automatic,pickup,9162.5,
https://medford.craigslist.org/cto/d/eugene-2004-toyota-tacoma-extracab/7074019582.html,2004 toyota tacoma,9500,2004,,excellent,4 cylinders,rwd,gas,135000,red,mid-size,clean,automatic,pickup,8437.5,
https://medford.craigslist.org/cto/d/medford-2013-toyota-tacoma-4x4-low-miles/7073770476.html,2013 toyota tacoma,18500,2013,,excellent,4 cylinders,4wd,gas,50500,,,clean,automatic,pickup,7214.29,
https://medford.craigslist.org/cto/d/medford-toyota-tacoma-2006/7071571891.html,2006 2006 Toyota Tacoma,11999,2006,5tetx22n36z179723,good,4 cylinders,rwd,gas,88000,red,mid-size,clean,manual,sedan,6285.71,
https://medford.craigslist.org/cto/d/grants-pass-2004-toyota-tacoma/7071016741.html,2004 Toyota Tacoma,14900,2004,,like new,6 cylinders,fwd,gas,146600,silver,,clean,automatic,pickup,9162.5,
https://medford.craigslist.org/cto/d/central-point-1998-toyota-tacoma-pickup/7070237763.html,1998 toyota tacoma,3200,1998,,good,4 cylinders,rwd,gas,199000,white,,clean,manual,,9045.45,
https://medford.craigslist.org/cto/d/wedderburn-2002-toyota-tacoma/7066341049.html,2002 toyota tacoma trd sport,16000,2002,,excellent,6 cylinders,4wd,gas,55000,red,,clean,manual,truck,3055.56,
https://medford.craigslist.org/cto/d/grants-pass-1999-toyota-tacoma/7066088328.html,1999 1999 toyota tacoma,4500,1999,,good,4 cylinders,rwd,gas,173130,black,,clean,manual,,8244.29,
https://medford.craigslist.org/cto/d/medford-2013-toyota-tacoma-4x4-low-miles/7064343011.html,2013 toyota tacoma,19000,2013,,excellent,4 cylinders,4wd,gas,50500,,,clean,automatic,pickup,7214.29,
https://chico.craigslist.org/cto/d/chico-2005-toyota-tacoma-sr5-prerunner/7067570683.html,2005 Toyota Tacoma SR5PreRunner,15900,2005,RNA80435K192,excellent,6 cylinders,fwd,gas,116000,red,mid-size,clean,manual,pickup,7733.33,
https://klamath.craigslist.org/cto/d/klamath-falls-2001-toyota-tacoma-4x4/7076670767.html,2001 Toyota Tacoma,9000,2001,,good,6 cylinders,4wd,gas,163800,white,,clean,manual,pickup,8621.05,
https://klamath.craigslist.org/cto/d/merrill-3rz-turbo-toyota-tacoma/7070654431.html,1998 3RZ Toyota Tacoma,6500,1998,,excellent,4 cylinders,4wd,gas,197009,,,clean,manual,truck,8954.95,
https://klamath.craigslist.org/cto/d/klamath-falls-toyota-tacoma/7069300253.html,2002 toyota tacoma,12150,2002,,good,6 cylinders,4wd,gas,139000,black,,clean,automatic,pickup,7722.22,
https://humboldt.craigslist.org/cto/d/arcata-2007-toyota-tundra-double-cab/7071047604.html,2007 toyota tundra 4wd truck,17500,2007,,excellent,8 cylinders,4wd,gas,116000,white,full-size,clean,automatic,pickup,8923.08,
https://redding.craigslist.org/cto/d/sacramento-limited-toyota-tundra-4wd/7077392749.html,2003 toyota tundra limited 4wd,13500,2003,,like new,8 cylinders,4wd,gas,133783,,,clean,automatic,,7869.59,
https://redding.craigslist.org/cto/d/sacramento-toyota-4wd-tundra-access-cab/7074561505.html,2001 toyota tundra sr5 4x4,10300,2001,,,8 cylinders,4wd,gas,165458,white,,clean,automatic,,8708.32,
https://siskiyou.craigslist.org/cto/d/yreka-2003-toyota-tundra/7078082184.html,2003 Toyota Tundra,9000,2003,,good,8 cylinders,4wd,gas,128800,,,clean,automatic,,7576.47,
https://mendocino.craigslist.org/cto/d/fort-bragg-fantastic-07-toyota-tundra/7068063992.html,2007 toyota tundra,19800,2007,,like new,,4wd,gas,123600,grey,full-size,clean,automatic,truck,9507.69,
https://chico.craigslist.org/cto/d/oroville-2011-toyota-tundra/7075650051.html,2011 toyota tundra,19800,2011,5TFUY5F1XBX180489,excellent,8 cylinders,4wd,gas,76500,white,full-size,clean,automatic,pickup,8500.0,
