https://humboldt.craigslist.org/cto/d/redway-94-toyota-4runner/7066752209.html,1994 Toyota 4Runner,2500,1994,,good,4cylinders,4wd,gas,208000,silver,,clean,manual,SUV,8000.0,https://images.craigslist.org/00h0h_iOUImg4PFxX_600x450.jpg,
https://humboldt.craigslist.org/cto/d/redway-toyota-4runner-sr5/7065644377.html,1997 toyota 4runner,3750,1997,Jt3hn86r5v0084143,excellent,6cylinders,4wd,gas,208500,silver,full-size,clean,automatic,SUV,9065.22,https://images.craigslist.org/00707_k0UjyudSYGk_600x450.jpg,
https://redding.craigslist.org/cto/d/anderson-93-toyota-4runner/7077352592.html,1993 toyota 4runner,2500,1993,,good,6cylinders,4wd,gas,219000,white,full-size,clean,automatic,SUV,8111.11,https://images.craigslist.org/00h0h_8mvEX8IxqzB_600x450.jpg,
https://redding.craigslist.org/cto/d/elk-grove-runner/7070896424.html,1985 toyota 4runner,7500,1985,,good,,4wd,gas,267671,red,,clean,manual,,7647.74,https://images.craigslist.org/00b0b_4SbqceAM7rh_600x450.jpg,
https://mendocino.craigslist.org/cto/d/elk-1989-toyota-4runner-22r-5-sp-manual/7077853327.html,1989 Toyota 4Runner 4wd manual,3400,1989,,good,4cylinders,4wd,gas,227503,red,,clean,manual,SUV,7338.81,https://images.craigslist.org/00E0E_bOQbvruNw4K_600x450.jpg,
https://medford.craigslist.org/cto/d/central-point-85-4runner-crawler/7077842701.html,1985 Toyota 4Runner,4750,1985,,salvage,6cylinders,4wd,gas,253,black,,salvage,automatic,SUV,7228.57,https://images.craigslist.org/00p0p_dv58W18pGFX_600x450.jpg,
https://medford.craigslist.org/cto/d/central-point-toyota-4runner-22re-new/7065461594.html,1988 Toyota 4runner,4200,1988,,,,,gas,5300,,,clean,automatic,,165.62,https://images.craigslist.org/00M0M_fWuazmMUWsX_600x450.jpg,
https://humboldt.craigslist.org/cto/d/eureka-2003-toyota-corolla-le/7080013275.html,2003 Toyota Corolla LE,5000,2003,JTDBR32E532013277,good,4cylinders,fwd,gas,167358,red,compact,clean,automatic,sedan,9844.59,https://images.craigslist.org/00808_3i5RGsK1wod_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2002-toyota-corolla/7077784855.html,2002 Toyota Corolla S,2000,2002,,fair,4cylinders,fwd,gas,165000,blue,compact,clean,automatic,sedan,9166.67,https://images.craigslist.org/00r0r_fucaBVf5fzR_600x450.jpg,
https://medford.craigslist.org/cto/d/phoenix-toyota-corolla-1992-dx-wagon/7072442719.html,1992 toyota corolla,2500,1992,,,,,gas,193000,,,clean,manual,,6892.86,https://images.craigslist.org/00H0H_aejD766EaQz_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2009-toyota-corolla/7066964649.html,2009 2009 toyota corolla le,8200,2009,,good,4cylinders,fwd,gas,85392,,,clean,automatic,sedan,7762.91,https://images.craigslist.org/00S0S_5IFzBYc30nU_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-1990-toyota-corolla/7064279331.html,1990 toyota corolla,1400,1990,,good,4cylinders,fwd,gas,230000,,,clean,manual,,7666.67,https://images.craigslist.org/00r0r_8H6rttnyzDB_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-very-low-mileagae-2017-toyota/7080502241.html,2017 toyota highlander xle AWD,32250,2017,5TDJZRFHXHS458083,excellent,6cylinders,4wd,gas,16800,green,full-size,clean,automatic,SUV,5600.0,https://images.craigslist.org/01717_9GholrppNkc_600x450.jpg,
https://humboldt.craigslist.org/cto/d/ukiah-2001-toyota-tacoma-extra-cab-4x4/7079358696.html,2021 toyota tacoma 4x4,11900,2021,,excellent,4cylinders,4wd,gas,103000,white,mid-size,clean,automatic,pickup,-103000.0,https://images.craigslist.org/00M0M_1RfxOrxJ5TX_600x450.jpg,
https://humboldt.craigslist.org/cto/d/crescent-city-03-toyota-tacoma-4x4/7077010565.html,2003 toyota tacoma double cab sr5,11900,2003,,good,6cylinders,4wd,gas,143000,white,,clean,automatic,pickup,8411.76,https://images.craigslist.org/01111_1lgzHKHU9Rj_600x450.jpg,
https://humboldt.craigslist.org/cto/d/willow-creek-2019-tacoma-off-road/7076580499.html,2019 toyota tacoma,42000,2019,,new,6cylinders,4wd,gas,9000,grey,mid-size,clean,manual,truck,9000.0,https://images.craigslist.org/00a0a_f3NMqSnWpml_600x450.jpg,
https://humboldt.craigslist.org/cto/d/fortuna-2015-toyota-tacoma-prerunner/7074067016.html,2015 toyota tacoma prerunner,24500,2015,,excellent,6cylinders,rwd,gas,43000,grey,mid-size,clean,automatic,truck,8600.0,https://images.craigslist.org/00c0c_69nTKqsjy0w_600x450.jpg,
https://humboldt.craigslist.org/cto/d/mckinleyville-1996-toyota-tacoma/7070553478.html,1996 toyota tacoma access cab,6000,1996,4TAVL52N1TZ216146,good,4cylinders,rwd,gas,183058,red,,clean,manual,pickup,7627.42,https://images.craigslist.org/00A0A_hTBic4PxyQ5_600x450.jpg,
https://humboldt.craigslist.org/cto/d/willits-2004-toyota-tacoma-crew-cab/7069137649.html,2004 toyota tacoma crew cab,9800,2004,,excellent,6cylinders,rwd,gas,111000,black,mid-size,clean,automatic,pickup,6937.5,https://images.craigslist.org/00v0v_ienmve3g6Pk_600x450.jpg,
https://humboldt.craigslist.org/cto/d/loleta-toyota-tacoma/7065132946.html,2011 toyota tacoma,21500,2011,5TFUU4EN5BX003097,likenew,6cylinders,4wd,gas,83000,grey,full-size,clean,manual,truck,9222.22,https://images.craigslist.org/00e0e_6px7nqM62p7_600x450.jpg,
https://humboldt.craigslist.org/cto/d/arcata-2001-toyota-tacoma-xtracab/7062491528.html,2001 Toyota Tacoma,8500,2001,,excellent,4cylinders,rwd,gas,167500,,,clean,manual,,8815.79,https://images.craigslist.org/00E0E_cFjHCgRe9Sy_600x450.jpg,
https://redding.craigslist.org/cto/d/sacramento-only-114k-double-cab-toyota/7077690118.html,2002 toyota tacoma prerunner v6,12800,2002,,,6cylinders,,gas,114068,,,clean,automatic,,6337.11,https://images.craigslist.org/00j0j_iipQTkDB0sl_600x450.jpg,
https://redding.craigslist.org/cto/d/weed-tacoma-trd-double-cab-truck/7075584516.html,2011 toyota tacoma double cab TRD,24000,2011,3TMMU4FN0BM029742,excellent,4cylinders,4wd,gas,80000,red,full-size,clean,automatic,truck,8888.89,https://images.craigslist.org/00404_dhMgNsECq0t_600x450.jpg,
https://redding.craigslist.org/cto/d/millville-2013-toyota-tacoma-for-sale/7070013958.html,2013 Toyota Tacoma,24000,2013,,excellent,6cylinders,4wd,gas,32670,green,,clean,automatic,pickup,4667.14,https://images.craigslist.org/00N0N_9Cf6rMCzqLL_600x450.jpg,
https://mendocino.craigslist.org/cto/d/ukiah-2006-toyota-tacoma-crew-cab/7069922421.html,2006 toyota tacoma crew cab 4x4,16900,2006,,excellent,6cylinders,4wd,gas,134000,grey,mid-size,clean,automatic,pickup,9571.43,https://images.craigslist.org/00H0H_kiTz2bnnSMk_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2004-toyota-tacoma-prerunner/7080603570.html,2004 Toyota Tacoma,11000,2004,5TEGN92N94Z464133,excellent,,,gas,95300,,,clean,automatic,,5956.25,https://images.craigslist.org/00n0n_joFZOwNARaV_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-toyota-tacoma-2005/7079948071.html,2005 toyota tacoma,12500,2005,,good,6cylinders,4wd,gas,119000,blue,mid-size,salvage,automatic,pickup,7933.33,https://images.craigslist.org/00Y0Y_2VSEDt351pK_600x450.jpg,
https://medford.craigslist.org/cto/d/gold-hill-95-tacoma/7079319519.html,1995 toyota tacoma 4x4,3500,1995,,,6cylinders,4wd,gas,161538,custom,,salvage,manual,,6461.52,https://images.craigslist.org/01111_izds9mM3f4e_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-1997-toyota-tacoma-4x4/7078762871.html,1997 Toyota Tacoma,12000,1997,,excellent,6cylinders,4wd,gas,168000,white,,clean,manual,truck,7304.35,https://images.craigslist.org/00101_gB60RJmzCNi_600x450.jpg,
https://medford.craigslist.org/cto/d/wolf-creek-2003-toyota-tacoma-125k-miles/7078562438.html,2003 toyota tacoma,6200,2003,,good,6cylinders,4wd,gas,125000,black,,salvage,manual,pickup,7352.94,https://images.craigslist.org/00i0i_9nyowp73WIs_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2008-toyota-tacoma/7078305904.html,2008 toyota tacoma,23000,2008,,,,,gas,110000,,,clean,automatic,,9166.67,https://images.craigslist.org/00V0V_dSUSudu6zmh_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-toyota-tacoma-for-sale/7077931229.html,1996 Toyota Tacoma,8000,1996,,,4cylinders,4wd,gas,120000,,,clean,manual,,5000.0,https://images.craigslist.org/01313_eRXYLsnSD5N_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2004-toyota-tacoma-regular/7077419991.html,2004 toyota tacoma,6999,2004,5TENL42N94Z342047,excellent,4cylinders,rwd,gas,158000,white,compact,clean,automatic,truck,9875.0,https://images.craigslist.org/00S0S_dELfxd8Z09S_600x450.jpg,
https://medford.craigslist.org/cto/d/mount-shasta-2019-tacoma-trd-sport-4x4/7075510692.html,2019 toyota tacoma trd sport,35900,2019,,,,,gas,5000,,,clean,automatic,,5000.0,https://images.craigslist.org/00H0H_f6aphfaSFkx_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2004-toyota-tacoma/7074266180.html,2004 Toyota Tacoma,14900,2004,5TEGN92N34Z416594,likenew,6cylinders,fwd,gas,146600,silver,,clean,automatic,pickup,9162.5,https://images.craigslist.org/00K0K_iM3Lod03MFJ_600x450.jpg,
https://medford.craigslist.org/cto/d/eugene-2004-toyota-tacoma-extracab/7074019582.html,2004 toyota tacoma,9500,2004,,excellent,4cylinders,rwd,gas,135000,red,mid-size,clean,automatic,pickup,8437.5,https://images.craigslist.org/00X0X_8w6zyGKVJiw_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2013-toyota-tacoma-4x4-low-miles/7073770476.html,2013 toyota tacoma,18500,2013,,excellent,4cylinders,4wd,gas,50500,,,clean,automatic,pickup,7214.29,https://images.craigslist.org/00p0p_lGChr9gSnQu_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-toyota-tacoma-2006/7071571891.html,2006 2006 Toyota Tacoma,11999,2006,5tetx22n36z179723,good,4cylinders,rwd,gas,88000,red,mid-size,clean,manual,sedan,6285.71,https://images.craigslist.org/00e0e_jEXA7CgIAiG_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2004-toyota-tacoma/7071016741.html,2004 Toyota Tacoma,14900,2004,,likenew,6cylinders,fwd,gas,146600,silver,,clean,automatic,pickup,9162.5,https://images.craigslist.org/00K0K_iM3Lod03MFJ_600x450.jpg,
https://medford.craigslist.org/cto/d/central-point-1998-toyota-tacoma-pickup/7070237763.html,1998 toyota tacoma,3200,1998,,good,4cylinders,rwd,gas,199000,white,,clean,manual,,9045.45,https://images.craigslist.org/00202_cUE9FiHZgD1_600x450.jpg,
https://medford.craigslist.org/cto/d/wedderburn-2002-toyota-tacoma/7066341049.html,2002 toyota tacoma trd sport,16000,2002,,excellent,6cylinders,4wd,gas,55000,red,,clean,manual,truck,3055.56,https://images.craigslist.org/00O0O_g0vkmLkJmKS_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-1999-toyota-tacoma/7066088328.html,1999 1999 toyota tacoma,4500,1999,,good,4cylinders,rwd,gas,173130,black,,clean,manual,,8244.29,https://images.craigslist.org/00r0r_kQlLRqt06fN_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2005-toyota-tacoma-sr5-prerunner/7067570683.html,2005 Toyota Tacoma SR5PreRunner,15900,2005,RNA80435K192,excellent,6cylinders,fwd,gas,116000,red,mid-size,clean,manual,pickup,7733.33,https://images.craigslist.org/00505_jnSB2m4QGZs_600x450.jpg,
https://klamath.craigslist.org/cto/d/merrill-3rz-turbo-toyota-tacoma/7070654431.html,1998 3RZ Toyota Tacoma,6500,1998,,excellent,4cylinders,4wd,gas,197009,,,clean,manual,truck,8954.95,https://images.craigslist.org/00l0l_ayIX9xMGJ6n_600x450.jpg,
https://klamath.craigslist.org/cto/d/klamath-falls-toyota-tacoma/7069300253.html,2002 toyota tacoma,12150,2002,,good,6cylinders,4wd,gas,139000,black,,clean,automatic,pickup,7722.22,https://images.craigslist.org/00o0o_3FSR56Dwig7_600x450.jpg,
https://humboldt.craigslist.org/cto/d/arcata-2007-toyota-tundra-double-cab/7071047604.html,2007 toyota tundra 4wd truck,17500,2007,,excellent,8cylinders,4wd,gas,116000,white,full-size,clean,automatic,pickup,8923.08,https://images.craigslist.org/00n0n_d2sb3bK1ood_600x450.jpg,
https://redding.craigslist.org/cto/d/sacramento-limited-toyota-tundra-4wd/7080274733.html,2003 toyota tundra limited 4wd,12999,2003,,likenew,8cylinders,4wd,gas,133783,,,clean,automatic,,7869.59,https://images.craigslist.org/00909_2rD0M1oT4uF_600x450.jpg,
https://redding.craigslist.org/cto/d/sacramento-toyota-4wd-tundra-access-cab/7079631437.html,2001 toyota tundra sr5 4x4,9900,2001,,,8cylinders,4wd,gas,165458,white,,clean,automatic,,8708.32,https://images.craigslist.org/00u0u_gDSXGu1LsXc_600x450.jpg,
https://siskiyou.craigslist.org/cto/d/yreka-2003-toyota-tundra/7078082184.html,2003 Toyota Tundra,9000,2003,,good,8cylinders,4wd,gas,128800,,,clean,automatic,,7576.47,https://images.craigslist.org/01515_l5j1IPKs96B_600x450.jpg,
https://mendocino.craigslist.org/cto/d/talmage-2007-toyota-tundra-sr5-double/7079851759.html,2007 toyota tundra 2wd truck,18000,2007,,excellent,8cylinders,,gas,53000,grey,full-size,clean,automatic,pickup,4076.92,https://images.craigslist.org/00F0F_cxUvIGS3169_600x450.jpg,
https://mendocino.craigslist.org/cto/d/fort-bragg-fantastic-07-toyota-tundra/7068063992.html,2007 toyota tundra,19800,2007,,likenew,,4wd,gas,123600,grey,full-size,clean,automatic,truck,9507.69,https://images.craigslist.org/00c0c_4vABPQNW1tu_600x450.jpg,
