url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://medford.craigslist.org/ctd/d/gladstone-2011-jeep-wrangler-unlimited/7070353907.html,2011 Jeep Wrangler,16988,2011,1J4HA3H19BL534298,excellent,6cylinders,4wd,gas,145688,green,full-size,clean,automatic,truck,https://images.craigslist.org/00C0C_eZ1FNy1atYy_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2000-jeep-wrangler-awd-40l/7070339094.html,2000 Jeep Wrangler,7999,2000,,,6cylinders,4wd,gas,145000,white,mid-size,clean,manual,SUV,https://images.craigslist.org/00B0B_kO8JHQtFepl_600x450.jpg,
https://medford.craigslist.org/ctd/d/hillsboro-2008-jeep-wrangler-unlimited/7070335132.html,2008 Jeep Wrangler,18995,2008,1J4GA39188L540211,,6cylinders,4wd,gas,102460,yellow,,clean,automatic,SUV,https://images.craigslist.org/00202_sHs7gSKlUS_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2006-jeep-wrangler/7070150665.html,2006 jeep wrangler rubicon,18495,2006,1J4FA69S56P724324,excellent,6cylinders,4wd,gas,79789,yellow,,clean,manual,,https://images.craigslist.org/00y0y_b8gSSIbtFOB_600x450.jpg,
https://chico.craigslist.org/ctd/d/fair-oaks-2013-jeep-wrangler-sport-4x4/7082898124.html,2013 JEEP WRANGLER,23888,2013,1C4AJWAG7DL569058,,,4wd,gas,56894,white,,clean,automatic,SUV,https://images.craigslist.org/00e0e_8F8c9zJdQvW_600x450.jpg,
https://chico.craigslist.org/cto/d/willows-2008-jeep-wrangler-4-door/7081706616.html,2008 jeep wrangler unlimited,1,2008,,excellent,6cylinders,rwd,gas,113000,blue,mid-size,clean,automatic,other,https://images.craigslist.org/00I0I_gFHpuCZDyrM_600x450.jpg,
https://chico.craigslist.org/ctd/d/fair-oaks-1998-jeep-wrangler-sport-2dr/7080967136.html,1998 JEEP WRANGLER,10888,1998,1J4FY19S8WP717172,,,4wd,gas,115480,blue,,clean,automatic,SUV,https://images.craigslist.org/00C0C_iq1y72nl3hV_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2006-jeep-wrangler-rubicon/7080594687.html,2006 Jeep Wrangler Rubicon,15800,2006,,good,6cylinders,4wd,gas,168630,black,,clean,automatic,,https://images.craigslist.org/01313_kq2yel7nsLf_600x450.jpg,
https://chico.craigslist.org/cto/d/oroville-2005-jeep-wrangler-unlimited/7079806176.html,2005 jeep wrangler unlimited,18000,2005,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00l0l_3BsWZEcMfsr_600x450.jpg,
https://chico.craigslist.org/cto/d/willows-2004-jeep-wrangler-rubicon/7079381467.html,2004 Jeep Wrangler,15000,2004,,excellent,6cylinders,4wd,gas,150000,,,clean,automatic,,https://images.craigslist.org/00a0a_aqMfJm0JcWX_600x450.jpg,
https://chico.craigslist.org/ctd/d/yuba-city-2008-jeep-wrangler-unlimited/7077338658.html,2008 Jeep Wrangler Unlimited 4x4,15821,2008,,good,6cylinders,4wd,gas,136733,black,,clean,automatic,SUV,https://images.craigslist.org/00p0p_9ReURHOFmQC_600x450.jpg,
https://chico.craigslist.org/cto/d/stirling-city-clean-2001-jeep-wrangler/7076267645.html,2001 jeep wrangler,11000,2001,1J4FA49SX1P307682,excellent,6cylinders,4wd,gas,124000,red,compact,clean,automatic,SUV,https://images.craigslist.org/00Z0Z_9Bn5NCABo4b_600x450.jpg,
https://chico.craigslist.org/ctd/d/roseville-2015-jeep-wrangler-unlimited/7076045096.html,2015 JEEP WRANGLER,23877,2015,1C4BJWDG4FL769771,,,4wd,gas,76964,white,,clean,manual,SUV,https://images.craigslist.org/01414_6N9BTYwpfiL_600x450.jpg,
https://chico.craigslist.org/ctd/d/sacramento-2012-jeep-wrangler-unlimited/7075474922.html,2012 JEEP WRANGLER,30777,2012,1C4HJWFG1CL168031,,,4wd,other,73539,orange,,clean,automatic,SUV,https://images.craigslist.org/00s0s_hiiL7r3Anjv_600x450.jpg,
https://chico.craigslist.org/cto/d/oroville-2015-jeep-wrangler/7074346771.html,2015 jeep wrangler unlimited,30000,2015,,likenew,6cylinders,4wd,gas,66000,silver,,clean,automatic,offroad,https://images.craigslist.org/00P0P_5FMgPhRIIvg_600x450.jpg,
https://klamath.craigslist.org/cto/d/klamath-falls-1998-jeep-wrangler/7081220796.html,1998 jeep wrangler,8700,1998,,good,6cylinders,4wd,gas,134465,green,,clean,manual,,https://images.craigslist.org/00707_bFTeCJSQ67X_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-2014-jeep-wrangler/7080384076.html,2014 Jeep Wrangler Unlimited,0,,1C4BJWFG3EL284520,,6cylinders,4wd,gas,68680,grey,,clean,automatic,SUV,https://images.craigslist.org/00p0p_cBqZyVvWglj_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-2018-jeep-all-new/7079760285.html,2018 Jeep All-New Wrangler Unlimited,0,,1C4HJXDN3JW228149,,4cylinders,4wd,gas,4720,,,clean,automatic,SUV,https://images.craigslist.org/01717_hL84miDXPmy_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-2012-jeep-wrangler/7077681024.html,2012 Jeep Wrangler Unlimited,0,,1C4BJWEG1CL275846,,6cylinders,4wd,gas,75040,,,clean,automatic,SUV,https://images.craigslist.org/00y0y_jymXPw1IlTP_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-2015-jeep-wrangler-4wd/7077087260.html,2015 Jeep Wrangler,0,,1C4BJWCG2FL742232,,6cylinders,4wd,gas,20980,white,,clean,automatic,SUV,https://images.craigslist.org/00000_h8V2t7Xl3V6_600x450.jpg,
https://klamath.craigslist.org/cto/d/bonanza-89-jeep-wrangler-yj/7075886280.html,1989 jeep wrangler,4200,1989,,good,4cylinders,4wd,gas,,white,,clean,manual,offroad,https://images.craigslist.org/00707_dAJmXx9sNye_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-2014-jeep-wrangler/7072133318.html,2014 Jeep Wrangler Unlimited,0,,1C4BJWEG2EL191473,,6cylinders,4wd,gas,94092,black,,clean,automatic,SUV,https://images.craigslist.org/01414_3L19IEYZNhq_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-2018-jeep-all-new/7071613445.html,2018 Jeep All-New Wrangler Unlimited,0,,1C4HJXDN8JW256870,,4cylinders,4wd,gas,3532,,,clean,automatic,SUV,https://images.craigslist.org/00b0b_8HKS2sklyUF_600x450.jpg,
https://klamath.craigslist.org/ctd/d/klamath-falls-2016-jeep-wrangler/7071586230.html,2016 Jeep Wrangler Unlimited,0,,1C4BJWFG6GL343451,,6cylinders,4wd,gas,33040,green,,clean,automatic,SUV,https://images.craigslist.org/00j0j_k0QXHJKUuH0_600x450.jpg,
